bc259a,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332142,,404
cdce0f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332144,,200
c92a8b,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332144,321356,404
321356,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332144,,404
4238eb,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687332149,,302
4e56f5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332149,,200
f5b759,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332149,ca7c70,404
ca7c70,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332149,,404
194eaf,127.0.0.1,POST,https://127.0.0.1:8000/changeRole,1687332152,,200
ea2422,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332152,,200
cf9ead,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332152,a4682d,404
a4682d,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332152,,404
e16f61,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687332156,,302
bbc2a2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332156,,200
57182c,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332156,6a15dc,404
6a15dc,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332156,,404
918afb,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687332160,,200
c82e1f,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332160,5145fb,404
5145fb,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332160,,404
0b5d52,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687332162,,302
7132d5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332162,,200
f3ad10,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332162,586b0a,404
586b0a,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332162,,404
290f0d,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687332168,,200
388916,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332168,e8e22f,404
e8e22f,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332168,,404
54032a,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=edit&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687332172,,302
5c412a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332172,,200
2d422d,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332172,8ccd67,404
8ccd67,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332172,,404
e679b3,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687332176,daa9bf,500
daa9bf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687332176,,500
d68dd5,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687332214,,200
7b2c5e,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332214,7196a9,404
7196a9,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332214,,404
b4d3f5,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687332219,,302
c62b6b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332219,,200
27a7db,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332219,d913b7,404
d913b7,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332219,,404
224e38,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687332227,,200
0a8ecf,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332227,94d988,404
94d988,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332227,,404
c0eee0,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687332232,,302
9539e2,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332232,,200
87333f,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332232,1b9c13,404
1b9c13,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332232,,404
643ae4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687332234,,200
126b1c,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332234,3112a0,404
3112a0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332234,,404
56bccd,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687332238,,302
e50ce9,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332238,,200
10cb0c,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332238,b19d3f,404
b19d3f,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332238,,404
421778,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332451,,200
f878a9,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332451,8f8d37,404
8f8d37,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332451,,404
8f7496,127.0.0.1,POST,https://127.0.0.1:8000/changeRole,1687332453,,200
63a629,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332453,,200
ff8186,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332454,3dd3e0,404
3dd3e0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332454,,404
3bac23,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=50,1687332458,,302
70f8df,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332458,,200
9caaf1,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332458,de7b57,404
de7b57,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332458,,404
6ddeef,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=50,1687332461,,302
1ea7b4,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332462,,200
308788,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332462,407bf0,404
407bf0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332462,,404
a1fc73,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332481,,200
ae3abb,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332481,904f5c,404
904f5c,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332481,,404
e8c54d,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=50,1687332484,,302
2b097e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332484,,200
315c0a,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332484,6cf36e,404
6cf36e,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332484,,404
22b2a7,127.0.0.1,POST,https://127.0.0.1:8000/changeRole,1687332488,,200
6d50ce,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332488,,200
e5a356,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332488,c20483,404
c20483,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332488,,404
a75f05,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=48,1687332491,,302
8c5c30,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332491,,200
8deb93,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332491,a5d046,404
a5d046,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332491,,404
87d6fa,127.0.0.1,POST,https://127.0.0.1:8000/changeRole,1687332635,,200
15a83a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332635,,200
f2ebb1,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332635,e91561,404
e91561,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332635,,404
ac1c86,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1687332642,,200
87ee8c,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332642,3d8d29,404
3d8d29,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332642,,404
4d8496,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1687332643,,200
966514,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332643,68de08,404
68de08,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332643,,404
195490,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CUserCrudController,1687332671,,302
79b510,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CUserCrudController,1687332671,,200
19d914,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332672,01c805,404
01c805,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332672,,404
142532,127.0.0.1,GET,https://127.0.0.1:8000/logout,1687332675,,302
14d1f5,127.0.0.1,GET,https://127.0.0.1:8000/,1687332675,,404
c5e224,127.0.0.1,GET,https://127.0.0.1:8000/login,1687332679,,200
0b21d9,127.0.0.1,POST,https://127.0.0.1:8000/login,1687332690,,302
7fb406,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687332690,,200
bbd44a,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332690,205aa3,404
205aa3,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332690,,404
9124cf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController,1687332695,,200
5a57c0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332695,3c2c72,404
3c2c72,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332695,,404
e89e9f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687332696,,200
e69072,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332696,49845b,404
49845b,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332696,,404
f53e07,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuizCrudController,1687332697,,200
c66984,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332697,029a0b,404
029a0b,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332697,,404
ba3921,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687332697,,200
49e93e,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332697,7d8ff0,404
7d8ff0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332697,,404
307ae1,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687332698,,200
a30979,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332698,5544a5,404
5544a5,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332698,,404
080096,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController,1687332698,,200
1ef047,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332698,39145d,404
39145d,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332698,,404
58baee,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687332704,,200
cc030a,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332704,188268,404
188268,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332704,,404
b14351,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CQuizCrudController,1687332705,,200
f28c88,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332705,b7709a,404
b7709a,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332705,,404
23bfc0,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687332706,,200
0908d1,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332706,fd2314,404
fd2314,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332706,,404
7fb127,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController,1687332706,,200
2c18e0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332707,7f51c7,404
7f51c7,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332707,,404
2a649c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRessourcesCrudController,1687332708,,200
ed1c32,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332708,1470df,404
1470df,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332708,,404
49ed7a,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRessourcesCrudController,1687332714,1364d6,500
1364d6,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRessourcesCrudController,1687332714,,500
1a886b,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRessourcesCrudController,1687332717,,200
6ce4d7,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332717,b35102,404
b35102,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332717,,404
202886,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CSubjectCrudController,1687332719,,200
8eac85,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332719,bd46d6,404
bd46d6,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332719,,404
e471dc,127.0.0.1,GET,https://127.0.0.1:8000/logout,1687332730,,302
97eb58,127.0.0.1,GET,https://127.0.0.1:8000/,1687332730,,404
8536fa,127.0.0.1,GET,https://127.0.0.1:8000/login,1687332735,,200
119ba6,127.0.0.1,POST,https://127.0.0.1:8000/login,1687332741,,302
2660cc,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687332741,,200
21cd0c,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332741,608e2a,404
608e2a,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332741,,404
b093bf,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController,1687332743,,200
3adc79,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332743,3aa0f1,404
3aa0f1,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332743,,404
66fbea,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRessourcesCrudController,1687332745,,200
b3fe10,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332745,766ef7,404
766ef7,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332745,,404
cd3917,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRessourcesCrudController,1687332756,096ee9,500
096ee9,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRessourcesCrudController,1687332756,,500
d40a13,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CRessourcesCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CRessourcesCrudController,1687332759,,200
e62665,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332759,c07de0,404
c07de0,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332759,,404
ad13ad,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332768,,200
b237fa,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332768,6c5126,404
6c5126,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332768,,404
b8c31e,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687332770,,200
76cea2,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332770,71d638,404
71d638,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332770,,404
0f732d,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=new&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&referrer=https%3A%2F%2F127.0.0.1%3A8000%2Fadmin%3FcrudAction%3Dindex%26crudControllerFqcn%3DApp%255CController%255CAdmin%255CModuleCrudController,1687332774,,302
aae4cc,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332774,,200
f06f91,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332775,b49bcc,404
b49bcc,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332775,,404
298ea6,127.0.0.1,POST,https://127.0.0.1:8000/changeRole,1687332786,,200
33376c,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332786,,200
2cc27d,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332786,ff1d18,404
ff1d18,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332786,,404
08655b,127.0.0.1,GET,https://127.0.0.1:8000/logout,1687332850,,302
b9657f,127.0.0.1,GET,https://127.0.0.1:8000/,1687332850,,404
46034c,127.0.0.1,GET,https://127.0.0.1:8000/login,1687332854,,200
3c1f44,127.0.0.1,POST,https://127.0.0.1:8000/login,1687332861,,302
9cb2f0,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687332861,,200
3c3762,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332862,cb8e99,404
cb8e99,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332862,,404
1fb9da,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332865,,200
d784df,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332865,66abde,404
66abde,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332865,,404
1c1e5c,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=47,1687332869,,302
a8450f,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332869,,200
e06e41,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332869,46a62c,404
46a62c,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332869,,404
d9abc6,127.0.0.1,POST,https://127.0.0.1:8000/admin?crudAction=delete&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController&entityId=47,1687332876,,302
feb592,127.0.0.1,GET,https://127.0.0.1:8000/admin?crudAction=index&crudControllerFqcn=App%5CController%5CAdmin%5CModuleCrudController,1687332876,,200
dd82ac,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332876,d3070b,404
d3070b,127.0.0.1,GET,https://127.0.0.1:8000/build/css/css/all.css,1687332876,,404
714fb0,127.0.0.1,GET,https://127.0.0.1:8000/logout,1687332879,,302
9aa83e,127.0.0.1,GET,https://127.0.0.1:8000/,1687332879,,404
1a9adf,127.0.0.1,GET,https://127.0.0.1:8000/login,1687332885,,200
1dfe00,127.0.0.1,POST,https://127.0.0.1:8000/login,1687332892,,302
367525,127.0.0.1,GET,https://127.0.0.1:8000/admin,1687332892,,200
